store_id,date,forecast_blend,lower,upper,q_star,denom_0.10,denom_0.20,denom_0.50,denom_1.00,denom_2.00,denom_5.00,denom_10.00,denom_20.00,denom_50.00,denom_100.00,denom_200.00,denom_500.00,denom_1000.00
STR_019,2024-03-14,367233.465676899,131664.88246115483,602802.0488926432,442843.76443916763,200,200,200,300,200,150,150,44,29,36,23,0,0
STR_019,2024-03-15,597239.7435776459,361671.1603619017,832808.3267933901,714861.4833769387,200,200,200,300,200,150,150,72,47,59,38,0,0
STR_019,2024-03-16,562259.4413265858,326690.85811084165,797828.0245423301,698393.9687761185,200,200,200,300,200,150,150,67,44,56,35,0,0
STR_019,2024-03-17,507386.86884181737,271818.2856260732,742955.4520575616,637111.217231467,200,200,200,300,200,150,150,61,40,50,32,0,0
STR_019,2024-03-18,311415.67557104526,75847.09235530108,546984.2587867894,361206.20748681657,200,200,200,300,200,150,150,37,24,31,20,0,0
STR_019,2024-03-19,346409.9922623635,110841.40904661932,581978.5754781077,401656.9118392334,200,200,200,300,200,150,150,42,27,34,22,0,0
STR_019,2024-03-20,353868.40919921984,118299.82598347566,589436.992414964,411510.65980093495,200,200,200,300,200,150,150,42,28,35,22,0,0
STR_019,2024-03-21,374026.5401476865,138457.95693194232,609595.1233634306,442888.3825362993,200,200,200,300,200,150,150,45,29,37,24,0,0
STR_019,2024-03-22,453250.136152552,217681.5529368078,688818.7193682962,541518.4606248026,200,200,200,300,200,150,150,54,35,45,29,0,0
STR_019,2024-03-23,575622.2670182863,340053.6838025421,811190.8502340305,702806.399224435,200,200,200,300,200,150,150,69,45,57,36,0,0
STR_019,2024-03-24,515572.29202313884,280003.70880739467,751140.8752388831,633688.8676380832,200,200,200,300,200,150,150,62,40,51,32,0,0
STR_019,2024-03-25,314286.7150788724,78718.13186312822,549855.2982946166,362245.670483136,200,200,200,300,200,150,150,38,25,31,20,0,0
STR_019,2024-03-26,345384.7181878733,109816.13497212913,580953.3014036175,402918.6681608781,200,200,200,300,200,150,150,41,27,34,22,0,0
STR_019,2024-03-27,353469.05332999246,117900.47011424828,589037.6365457366,412593.1031170081,200,200,200,300,200,150,150,42,28,35,22,0,0
STR_019,2024-03-28,374274.907042236,138706.32382649183,609843.4902579802,441330.9660424964,200,200,200,300,200,150,150,45,29,37,24,0,0
STR_019,2024-03-29,448847.5268215502,213278.94360580604,684416.1100372944,542926.53640482,200,200,200,300,200,150,150,54,35,44,28,0,0
STR_019,2024-03-30,568446.7316025842,332878.14838684007,804015.3148183285,702036.3714626455,200,200,200,300,200,150,150,68,44,56,36,0,0
STR_020,2024-03-01,578352.8615732527,342784.27835750853,813921.4447889968,705462.038554386,200,200,200,300,200,150,150,69,45,57,36,0,0
STR_020,2024-03-02,734679.1716538322,499110.588438088,970247.7548695763,919747.751468183,200,200,200,300,200,150,150,88,57,73,46,0,0
STR_020,2024-03-03,643723.470993619,408154.88777787477,879292.0542093632,832184.6372455965,200,200,200,300,200,150,150,77,50,64,41,0,0
STR_020,2024-03-04,391062.8346901057,155494.25147436152,626631.4179058499,471810.8798628688,200,200,200,300,200,150,150,47,31,39,25,0,0
STR_020,2024-03-05,437901.20717551734,202332.62395977316,673469.7903912615,523731.5370046431,200,200,200,300,200,150,150,53,34,43,28,0,0
STR_020,2024-03-06,444259.32035498903,208690.73713924485,679827.9035707333,542157.7084789638,200,200,200,300,200,150,150,53,35,44,28,0,0
STR_020,2024-03-07,484520.03844139236,248951.45522564818,720088.6216571366,575264.1968534598,200,200,200,300,200,150,150,58,38,48,31,0,0
STR_020,2024-03-08,590309.2301017086,354740.6468859644,825877.8133174528,707903.9264576591,200,200,200,300,200,150,150,71,46,58,37,0,0
STR_020,2024-03-09,736932.856782266,501364.2735665219,972501.4399980102,922787.9549119668,200,200,200,300,200,150,150,88,57,73,46,0,0
STR_020,2024-03-10,655747.041071687,420178.45785594283,891315.6242874311,825489.8812616785,200,200,200,300,200,150,150,79,51,65,41,0,0
STR_020,2024-03-11,406287.2596557983,170718.67644005414,641855.8428715426,471607.26353750256,200,200,200,300,200,150,150,49,32,40,26,0,0
STR_020,2024-03-12,449722.8769445395,214154.2937287953,685291.4601602836,522436.9303288482,200,200,200,300,200,150,150,54,35,45,28,0,0
STR_020,2024-03-13,452714.54174050665,217145.95852476248,688283.1249562509,540066.5737387716,200,200,200,300,200,150,150,54,35,45,29,0,0
STR_020,2024-03-14,481295.18403742614,245726.60082168196,716863.7672531703,576022.4560952871,200,200,200,300,200,150,150,58,38,48,30,0,0
STR_020,2024-03-15,763579.2064359995,528010.6232202554,999147.7896517436,935706.6758586778,200,200,200,300,200,150,150,92,60,76,48,0,0
STR_020,2024-03-16,722809.6195014461,487241.03628570196,958378.2027171904,921055.7922726145,200,200,200,300,200,150,150,87,56,72,46,0,0
STR_020,2024-03-17,647726.5105226885,412157.92730694433,883295.0937384327,827345.980113687,200,200,200,300,200,150,150,78,51,64,41,0,0
STR_020,2024-03-18,414319.3798343326,178750.79661858844,649887.9630500767,472586.6527749315,200,200,200,300,200,150,150,50,32,41,26,0,0
STR_020,2024-03-19,458208.8927040198,222640.3094882756,693777.475919764,526690.0611659279,200,200,200,300,200,150,150,55,36,45,29,0,0
STR_020,2024-03-20,466992.2003371664,231423.6171214222,702560.7835529106,538809.9395560233,200,200,200,300,200,150,150,56,36,46,29,0,0
STR_020,2024-03-21,491193.7422519885,255625.15903624432,726762.3254677327,580110.3916536983,200,200,200,300,200,150,150,59,38,49,31,0,0
STR_020,2024-03-22,576621.9908711764,341053.4076554322,812190.5740869206,707619.9809851733,200,200,200,300,200,150,150,69,45,57,36,0,0
STR_020,2024-03-23,731016.6538706843,495448.07065494015,966585.2370864286,915718.8423857125,200,200,200,300,200,150,150,88,57,72,46,0,0
STR_020,2024-03-24,662974.2914972983,427405.7082815541,898542.8747130425,829763.2675824681,200,200,200,300,200,150,150,80,52,66,42,0,0
STR_020,2024-03-25,417098.7052740997,181530.12205835554,652667.288489844,473216.62442050304,200,200,200,300,200,150,150,50,33,41,26,0,0
STR_020,2024-03-26,459493.52904146153,223924.94582571735,695062.1122572056,523467.62626343156,200,200,200,300,200,150,150,55,36,45,29,0,0
STR_020,2024-03-27,468068.7560596536,232500.17284390941,703637.3392753978,537154.7350731685,200,200,200,300,200,150,150,56,37,46,29,0,0
STR_020,2024-03-28,491348.15463997796,255779.57142423379,726916.7378557222,576662.9255922317,200,200,200,300,200,150,150,59,38,49,31,0,0
STR_020,2024-03-29,580549.5713779253,344980.98816218117,816118.1545936696,705467.7930448642,200,200,200,300,200,150,150,70,45,57,37,0,0
STR_020,2024-03-30,732719.620249307,497151.03703356284,968288.2034650513,916455.9680832224,200,200,200,300,200,150,150,88,57,73,46,0,0
STR_021,2024-03-01,530497.0169183441,294928.4337025999,766065.6001340882,623284.3192202145,200,200,200,300,200,150,150,64,41,53,33,0,0
STR_021,2024-03-02,677729.9154414313,442161.33222568716,913298.4986571756,804929.6253712615,200,200,200,300,200,150,150,81,53,67,43,0,0
STR_021,2024-03-03,608451.833088641,372883.2498728969,844020.4163043853,731096.9919741158,200,200,200,300,200,150,150,73,47,60,38,0,0
STR_021,2024-03-04,359155.34774817585,123586.76453243167,594723.93096392,416642.3573300863,200,200,200,300,200,150,150,43,28,36,23,0,0
STR_021,2024-03-05,394069.6761152579,158501.09289951372,629638.2593310021,460721.49866940937,200,200,200,300,200,150,150,47,31,39,25,0,0
STR_021,2024-03-06,408427.9134183899,172859.33020264574,643996.4966341341,476514.61886855756,200,200,200,300,200,150,150,49,32,40,26,0,0
STR_021,2024-03-07,447166.9303407579,211598.3471250137,682735.5135565021,509732.43661577464,200,200,200,300,200,150,150,54,35,44,28,0,0
STR_021,2024-03-08,559884.0875951473,324315.50437940314,795452.6708108915,623227.7001505119,200,200,200,300,200,150,150,67,44,55,35,0,0
STR_021,2024-03-09,700270.3418595901,464701.75864384597,935838.9250753343,803298.0636945851,200,200,200,300,200,150,150,84,55,69,44,0,0
STR_021,2024-03-10,643028.9783989108,407460.39518316666,878597.561614655,728802.8210245075,200,200,200,300,200,150,150,77,50,64,41,0,0
STR_021,2024-03-11,369018.8989128787,133450.31569713453,604587.4821286229,415429.3586738511,200,200,200,300,200,150,150,44,29,37,23,0,0
STR_021,2024-03-12,412014.2915745158,176445.70835877163,647582.87479026,459830.5019718056,200,200,200,300,200,150,150,49,32,41,26,0,0
STR_021,2024-03-13,427410.68513375474,191842.10191801056,662979.268349499,472596.2763647472,200,200,200,300,200,150,150,51,33,42,27,0,0
STR_021,2024-03-14,465550.8164800268,229982.23326428264,701119.399695771,506006.5104180797,200,200,200,300,200,150,150,56,36,46,29,0,0
STR_021,2024-03-15,743361.9119374142,507793.32872167,978930.4951531584,824212.7408567995,200,200,200,300,200,150,150,89,58,74,47,0,0
STR_021,2024-03-16,696329.0175233537,460760.4343076095,931897.6007390979,808920.6412389679,200,200,200,300,200,150,150,84,54,69,44,0,0
STR_021,2024-03-17,620871.5388630483,385302.95564730413,856440.1220787924,732829.2750762803,200,200,200,300,200,150,150,75,48,61,39,0,0
STR_021,2024-03-18,402374.01115213765,166805.42793639348,637942.5943678818,416279.9955376212,200,200,200,300,200,150,150,48,31,40,25,0,0
STR_021,2024-03-19,443389.58497325226,207821.0017575081,678958.1681889964,464593.6231817129,200,200,200,300,200,150,150,53,35,44,28,0,0
STR_021,2024-03-20,451370.2018590676,215801.61864332343,686938.7850748118,474968.74211627233,200,200,200,300,200,150,150,54,35,45,28,0,0
STR_021,2024-03-21,477479.81230530125,241911.22908955708,713048.3955210454,509123.91726769856,200,200,200,300,200,150,150,57,37,47,30,0,0
STR_021,2024-03-22,567338.4260889124,331769.84287316824,802907.0093046566,618280.5619531007,200,200,200,300,200,150,150,68,44,56,36,0,0
STR_021,2024-03-23,713702.835247859,478134.25203211483,949271.4184636031,805270.807382625,200,200,200,300,200,150,150,86,56,71,45,0,0
STR_021,2024-03-24,648044.0151279857,412475.43191224156,883612.59834373,733516.3300271274,200,200,200,300,200,150,150,78,51,64,41,0,0
STR_021,2024-03-25,404136.1354902504,168567.55227450625,639704.7187059945,416472.956214335,200,200,200,300,200,150,150,48,32,40,25,0,0
STR_021,2024-03-26,443641.42363493424,208072.84041919006,679210.0068506785,461908.9045033937,200,200,200,300,200,150,150,53,35,44,28,0,0
STR_021,2024-03-27,453347.38656639226,217778.8033506481,688915.9697821364,473671.9364344104,200,200,200,300,200,150,150,54,35,45,29,0,0
STR_021,2024-03-28,478820.6139309879,243252.03071524372,714389.1971467321,508886.91218396596,200,200,200,300,200,150,150,57,37,47,30,0,0
STR_021,2024-03-29,569046.2795900144,333477.6963742702,804614.8628057586,622657.9203707874,200,200,200,300,200,150,150,68,44,56,36,0,0
STR_021,2024-03-30,715735.0116727432,480166.42845699907,951303.5948884874,805578.7017753178,200,200,200,300,200,150,150,86,56,71,45,0,0
STR_022,2024-03-01,339275.9047157321,103707.32149998791,574844.4879314762,405743.75872111734,200,200,200,300,200,150,150,41,26,34,21,0,0
STR_022,2024-03-02,445203.692573291,209635.10935754684,680772.2757890353,527487.6887725256,200,200,200,300,200,150,150,53,35,44,28,0,0
STR_022,2024-03-03,389782.07291179895,154213.48969605478,625350.6561275432,479865.0403772646,200,200,200,300,200,150,150,47,30,39,25,0,0
STR_022,2024-03-04,218908.16479880316,0.0,454476.74801454734,271336.32890732115,200,200,200,300,200,150,150,26,17,22,14,0,0
STR_022,2024-03-05,253501.973138089,17933.389922344824,489070.5563538332,302716.1831717924,200,200,200,300,200,150,150,30,20,25,16,0,0
STR_022,2024-03-06,258775.51873067502,23206.93551493084,494344.1019464192,309212.5379761492,200,200,200,300,200,150,150,31,20,26,16,0,0
STR_022,2024-03-07,273392.6784232039,37824.0952074597,508961.26163894805,332758.8520798483,200,200,200,300,200,150,150,33,21,27,17,0,0
STR_022,2024-03-08,354076.9161818861,118508.33296614193,589645.4993976303,408584.688615015,200,200,200,300,200,150,150,42,28,35,22,0,0
STR_022,2024-03-09,439669.8764677864,204101.2932520422,675238.4596835305,526410.49378347,200,200,200,300,200,150,150,53,34,44,28,0,0
STR_022,2024-03-10,389787.7049539823,154219.12173823814,625356.2881697265,476188.1594270657,200,200,200,300,200,150,150,47,30,39,25,0,0
STR_022,2024-03-11,230930.91562385933,0.0,466499.4988396035,272301.3056410071,200,200,200,300,200,150,150,28,18,23,15,0,0
STR_022,2024-03-12,260163.04218049254,24594.458964748366,495731.6253962367,302896.8696944105,200,200,200,300,200,150,150,31,20,26,16,0,0
STR_022,2024-03-13,263554.4733146812,27985.89009893703,499123.0565304254,310725.6301590329,200,200,200,300,200,150,150,32,21,26,17,0,0
STR_022,2024-03-14,277406.4214025606,41837.83818681643,512975.0046183048,330448.1054945822,200,200,200,300,200,150,150,33,22,27,17,0,0
STR_022,2024-03-15,466686.10313078144,231117.51991503726,702254.6863465256,540612.5700999334,200,200,200,300,200,150,150,56,36,46,29,0,0
STR_022,2024-03-16,435920.85683009133,200352.27361434716,671489.4400458355,526644.8334221273,200,200,200,300,200,150,150,52,34,43,27,0,0
STR_022,2024-03-17,393499.8825598669,157931.2993441227,629068.4657756111,478533.921503364,200,200,200,300,200,150,150,47,31,39,25,0,0
STR_022,2024-03-18,237587.17449957092,2018.5912838267395,473155.7577153151,272615.43687243847,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_022,2024-03-19,265999.08847159,30430.50525584584,501567.6716873342,301410.3235563503,200,200,200,300,200,150,150,32,21,26,17,0,0
STR_022,2024-03-20,272660.349631105,37091.76641536085,508228.9328468492,308654.05553294526,200,200,200,300,200,150,150,33,21,27,17,0,0
STR_022,2024-03-21,285658.5302613715,50089.94704562734,521227.1134771157,331261.1381023943,200,200,200,300,200,150,150,34,22,28,18,0,0
STR_022,2024-03-22,350977.8809420945,115409.29772635031,586546.4641578386,407844.63326305646,200,200,200,300,200,150,150,42,27,35,22,0,0
STR_022,2024-03-23,441734.85239653627,206166.2691807921,677303.4356122804,528218.2226113986,200,200,200,300,200,150,150,53,34,44,28,0,0
STR_022,2024-03-24,400208.49643839605,164639.91322265187,635777.0796541402,478828.3467094961,200,200,200,300,200,150,150,48,31,40,25,0,0
STR_022,2024-03-25,240600.6962468456,5032.113031101413,476169.27946258977,272115.712394916,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_022,2024-03-26,265594.1388281129,30025.555612368742,501162.7220438571,302972.220777079,200,200,200,300,200,150,150,32,21,26,17,0,0
STR_022,2024-03-27,273139.26463197434,37570.68141623016,508707.8478477185,310529.8844987085,200,200,200,300,200,150,150,33,21,27,17,0,0
STR_022,2024-03-28,286755.3436769977,51186.76046125352,522323.9268927419,330757.285823275,200,200,200,300,200,150,150,34,22,28,18,0,0
STR_022,2024-03-29,350433.99988568143,114865.41666993726,586002.5831014256,407045.68408898864,200,200,200,300,200,150,150,42,27,35,22,0,0
STR_022,2024-03-30,440734.6666295506,205166.0834138064,676303.2498452947,529697.5335344931,200,200,200,300,200,150,150,53,34,44,28,0,0
STR_023,2024-03-01,322444.8549092888,86876.27169354464,558013.4381250329,387062.44220306375,200,200,200,300,200,150,150,39,25,32,20,0,0
STR_023,2024-03-02,406462.41084292997,170893.8276271858,642030.9940586742,501465.9857066439,200,200,200,300,200,150,150,49,32,40,26,0,0
STR_023,2024-03-03,370439.14280871867,134870.5595929745,606007.7260244628,453139.0730413707,200,200,200,300,200,150,150,44,29,37,23,0,0
STR_023,2024-03-04,209816.5533231991,0.0,445385.1365389433,257918.76711566708,200,200,200,300,200,150,150,25,16,21,13,0,0
STR_023,2024-03-05,236531.87301871012,963.2898029659409,472100.4562344543,286437.65288458404,200,200,200,300,200,150,150,28,18,23,15,0,0
STR_023,2024-03-06,244521.31879626767,8952.735580523498,480089.90201201185,295922.20911730116,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_023,2024-03-07,255356.0388023611,19787.45558661691,490924.62201810523,315974.26868372224,200,200,200,300,200,150,150,31,20,25,16,0,0
STR_023,2024-03-08,323130.55792718363,87561.97471143946,558699.1411429278,385645.82787441724,200,200,200,300,200,150,150,39,25,32,20,0,0
STR_023,2024-03-09,412695.55149453256,177126.96827878838,648264.1347102767,499810.8191335195,200,200,200,300,200,150,150,50,32,41,26,0,0
STR_023,2024-03-10,368169.47422811924,132600.89101237507,603738.0574438635,455406.4522679653,200,200,200,300,200,150,150,44,29,36,23,0,0
STR_023,2024-03-11,215942.19923703122,0.0,451510.7824527754,258305.75232640485,200,200,200,300,200,150,150,26,17,21,14,0,0
STR_023,2024-03-12,239467.98555954878,3899.402343804599,475036.56877529295,286479.4964990115,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_023,2024-03-13,246169.71630255022,10601.133086806047,481738.2995182944,294765.13359830005,200,200,200,300,200,150,150,30,19,24,16,0,0
STR_023,2024-03-14,256981.488977778,21412.905762033828,492550.0721935222,313355.27847392805,200,200,200,300,200,150,150,31,20,25,16,0,0
STR_023,2024-03-15,422494.27396516985,186925.69074942567,658062.857180914,514778.8959343232,200,200,200,300,200,150,150,51,33,42,27,0,0
STR_023,2024-03-16,403635.16434943245,168066.58113368828,639203.7475651766,499380.6329758956,200,200,200,300,200,150,150,48,31,40,25,0,0
STR_023,2024-03-17,364512.9782913825,128944.39507563831,600081.5615071267,451652.16843497026,200,200,200,300,200,150,150,44,28,36,23,0,0
STR_023,2024-03-18,218228.00193596087,0.0,453796.5851517051,259413.65797256457,200,200,200,300,200,150,150,26,17,22,14,0,0
STR_023,2024-03-19,243719.68679108273,8151.103575338551,479288.2700068269,284843.1161237614,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_023,2024-03-20,249155.96041057463,13587.37719483045,484724.5436263188,294024.72407772776,200,200,200,300,200,150,150,30,19,25,16,0,0
STR_023,2024-03-21,263417.833126439,27849.249910694838,498986.4163421832,316393.67338972405,200,200,200,300,200,150,150,32,21,26,17,0,0
STR_023,2024-03-22,320877.1221831936,85308.53896744945,556445.7053989378,388307.1533447128,200,200,200,300,200,150,150,39,25,32,20,0,0
STR_023,2024-03-23,406915.9710057544,171347.38779001025,642484.5542214985,503655.82409105665,200,200,200,300,200,150,150,49,32,40,26,0,0
STR_023,2024-03-24,369035.6410666795,133467.05785093532,604604.2242824237,456079.8455830983,200,200,200,300,200,150,150,44,29,37,23,0,0
STR_023,2024-03-25,222858.6468244778,0.0,458427.23004022194,260182.73341574438,200,200,200,300,200,150,150,27,17,22,14,0,0
STR_023,2024-03-26,243546.4316210981,7977.848405353929,479115.0148368423,286770.47369040735,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_023,2024-03-27,249843.05128842546,14274.46807268128,485411.63450416963,293836.73288057034,200,200,200,300,200,150,150,30,19,25,16,0,0
STR_023,2024-03-28,263593.79683642444,28025.213620680268,499162.3800521686,315778.4426978953,200,200,200,300,200,150,150,32,21,26,17,0,0
STR_023,2024-03-29,320971.93321631453,85403.35000057035,556540.5164320588,388395.96200856444,200,200,200,300,200,150,150,39,25,32,20,0,0
STR_023,2024-03-30,403781.30329097126,168212.7200752271,639349.8865067154,503372.1641350547,200,200,200,300,200,150,150,48,31,40,25,0,0
STR_024,2024-03-01,601635.386167724,366066.80295197986,837203.9693834682,780227.3995165508,200,200,200,300,200,150,150,72,47,60,38,0,0
STR_024,2024-03-02,765923.1073545301,530354.5241387859,1001491.6905702744,1018188.2377453368,200,200,200,300,200,150,150,92,60,76,48,0,0
STR_024,2024-03-03,696595.4944411584,461026.9112254142,932164.0776569026,920051.8730815402,200,200,200,300,200,150,150,84,54,69,44,0,0
STR_024,2024-03-04,409173.3722100008,173604.78899425664,644741.955425745,521946.8275813125,200,200,200,300,200,150,150,49,32,41,26,0,0
STR_024,2024-03-05,458680.95363188605,223112.37041614187,694249.5368476303,581327.0961339957,200,200,200,300,200,150,150,55,36,45,29,0,0
STR_024,2024-03-06,471853.5662628296,236284.9830470854,707422.1494785738,598556.380020351,200,200,200,300,200,150,150,57,37,47,30,0,0
STR_024,2024-03-07,496175.96142051567,260607.3782047715,731744.5446362598,646223.8382571966,200,200,200,300,200,150,150,60,39,49,31,0,0
STR_024,2024-03-08,614455.1156251235,378886.5324093793,850023.6988408677,782835.2443809563,200,200,200,300,200,150,150,74,48,61,39,0,0
STR_024,2024-03-09,772224.494327303,536655.9111115588,1007793.0775430473,1020848.6671125903,200,200,200,300,200,150,150,93,60,76,49,0,0
STR_024,2024-03-10,703523.1456454863,467954.56242974213,939091.7288612304,922763.3104986965,200,200,200,300,200,150,150,84,55,70,44,0,0
STR_024,2024-03-11,412634.623519858,177066.04030411382,648203.2067356021,522584.4676847167,200,200,200,300,200,150,150,50,32,41,26,0,0
STR_024,2024-03-12,461338.69507517305,225770.11185942887,696907.2782909172,583764.6388622473,200,200,200,300,200,150,150,55,36,46,29,0,0
STR_024,2024-03-13,473892.31525560183,238323.73203985766,709460.898471346,593983.2238551362,200,200,200,300,200,150,150,57,37,47,30,0,0
STR_024,2024-03-14,486915.2749798234,251346.6917640792,722483.8581955675,638756.5029349367,200,200,200,300,200,150,150,58,38,48,31,0,0
STR_024,2024-03-15,804486.5868415114,568918.0036257673,1040055.1700572555,1038108.2011755194,200,200,200,300,200,150,150,97,63,80,51,0,0
STR_024,2024-03-16,765803.3192865549,530234.7360708108,1001371.902502299,1023346.4591468346,200,200,200,300,200,150,150,92,60,76,48,0,0
STR_024,2024-03-17,680953.6578477486,445385.0746320044,916522.2410634928,919766.6195340925,200,200,200,300,200,150,150,82,53,67,43,0,0
STR_024,2024-03-18,411400.2315483015,175831.64833255735,646968.8147640456,524955.5117074058,200,200,200,300,200,150,150,49,32,41,26,0,0
STR_024,2024-03-19,456368.17707298533,220799.59385724115,691936.7602887296,581219.7775713296,200,200,200,300,200,150,150,55,36,45,29,0,0
STR_024,2024-03-20,468498.7383391586,232930.1551234144,704067.3215549027,598568.2640063886,200,200,200,300,200,150,150,56,37,46,30,0,0
STR_024,2024-03-21,495350.3432870327,259781.7600712885,730918.9265027768,640671.7276463445,200,200,200,300,200,150,150,59,39,49,31,0,0
STR_024,2024-03-22,602037.3766925314,366468.7934767872,837605.9599082756,782589.9437290663,200,200,200,300,200,150,150,72,47,60,38,0,0
STR_024,2024-03-23,778061.8906715843,542493.30745584,1013630.4738873285,1013988.8504864573,200,200,200,300,200,150,150,93,61,77,49,0,0
STR_024,2024-03-24,698199.6269220316,462631.04370628746,933768.2101377759,921147.2704384988,200,200,200,300,200,150,150,84,54,69,44,0,0
STR_024,2024-03-25,414529.8418106626,178961.2585949184,650098.4250264068,523511.3836575728,200,200,200,300,200,150,150,50,32,41,26,0,0
STR_024,2024-03-26,460313.8158290498,224745.23261330562,695882.399044794,583261.365951508,200,200,200,300,200,150,150,55,36,46,29,0,0
STR_024,2024-03-27,469323.3415655698,233754.75834982563,704891.924781314,598555.2029642614,200,200,200,300,200,150,150,56,37,46,30,0,0
STR_024,2024-03-28,494701.24674225674,259132.66352651257,730269.8299580009,638370.0803504798,200,200,200,300,200,150,150,59,39,49,31,0,0
STR_024,2024-03-29,595499.7026240467,359931.11940830253,831068.285839791,784869.2994455354,200,200,200,300,200,150,150,71,46,59,38,0,0
STR_024,2024-03-30,766283.4507373483,530714.867521604,1001852.0339530925,1016455.914133183,200,200,200,300,200,150,150,92,60,76,48,0,0
STR_025,2024-03-01,517004.06848665746,281435.4852709133,752572.6517024017,629054.4452541955,200,200,200,300,200,150,150,62,40,51,33,0,0
STR_025,2024-03-02,659811.9757224115,424243.39250666735,895380.5589381556,814349.9933846698,200,200,200,300,200,150,150,79,51,65,42,0,0
STR_025,2024-03-03,589031.021976087,353462.43876034283,824599.6051918312,733370.9796757736,200,200,200,300,200,150,150,71,46,58,37,0,0
STR_025,2024-03-04,338113.2754179932,102544.69220224902,573681.8586337373,419568.737378848,200,200,200,300,200,150,150,41,26,33,21,0,0
STR_025,2024-03-05,379330.44898112386,143761.86576537968,614899.032196868,464829.716303457,200,200,200,300,200,150,150,46,30,38,24,0,0
STR_025,2024-03-06,393389.3948962917,157820.81168054754,628957.9781120359,476842.48284596414,200,200,200,300,200,150,150,47,31,39,25,0,0
STR_025,2024-03-07,422406.3257650285,186837.7425492843,657974.9089807726,510806.01879401004,200,200,200,300,200,150,150,51,33,42,27,0,0
STR_025,2024-03-08,525161.3993888897,289592.8161731455,760729.9826046338,626211.0235415268,200,200,200,300,200,150,150,63,41,52,33,0,0
STR_025,2024-03-09,658129.6887512349,422561.10553549073,893698.2719669791,809673.284443487,200,200,200,300,200,150,150,79,51,65,41,0,0
STR_025,2024-03-10,600435.3153627769,364866.7321470327,836003.8985785211,738862.2995578978,200,200,200,300,200,150,150,72,47,59,38,0,0
STR_025,2024-03-11,353775.2879086476,118206.70469290344,589343.8711243918,419745.09817856475,200,200,200,300,200,150,150,42,28,35,22,0,0
STR_025,2024-03-12,390531.1222519676,154962.53903622343,626099.7054677118,465980.9239174584,200,200,200,300,200,150,150,47,30,39,25,0,0
STR_025,2024-03-13,401995.33093430166,166426.74771855748,637563.9141500458,477050.68470863707,200,200,200,300,200,150,150,48,31,40,25,0,0
STR_025,2024-03-14,426250.93093734165,190682.34772159747,661819.5141530859,509608.922969786,200,200,200,300,200,150,150,51,33,42,27,0,0
STR_025,2024-03-15,686496.800001163,450928.21678541886,922065.3832169073,834302.5514813924,200,200,200,300,200,150,150,82,54,68,43,0,0
STR_025,2024-03-16,645490.3584451207,409921.77522937657,881058.941660865,816141.3495877688,200,200,200,300,200,150,150,77,50,64,41,0,0
STR_025,2024-03-17,583767.9513935843,348199.3681778401,819336.5346093285,731617.3658216102,200,200,200,300,200,150,150,70,46,58,37,0,0
STR_025,2024-03-18,363126.005821591,127557.42260584683,598694.5890373352,418961.3607841575,200,200,200,300,200,150,150,44,28,36,23,0,0
STR_025,2024-03-19,398439.406055831,162870.82284008682,634007.9892715751,464697.7832080527,200,200,200,300,200,150,150,48,31,39,25,0,0
STR_025,2024-03-20,407670.56814041396,172101.98492466978,643239.1513561581,479434.1629283728,200,200,200,300,200,150,150,49,32,40,26,0,0
STR_025,2024-03-21,431554.4260233543,195985.8428076101,667123.0092390985,512409.4507002493,200,200,200,300,200,150,150,52,34,43,27,0,0
STR_025,2024-03-22,521873.91500528646,286305.3317895423,757442.4982210307,624805.8854067661,200,200,200,300,200,150,150,63,41,52,33,0,0
STR_025,2024-03-23,653436.3851704206,417867.80195467646,889004.9683861649,809689.1712977529,200,200,200,300,200,150,150,78,51,65,41,0,0
STR_025,2024-03-24,592980.2181981432,357411.634982399,828548.8014138874,735997.9436376854,200,200,200,300,200,150,150,71,46,59,37,0,0
STR_025,2024-03-25,364478.68974647287,128910.10653072869,600047.272962217,417574.2133339859,200,200,200,300,200,150,150,44,28,36,23,0,0
STR_025,2024-03-26,396543.60657296085,160975.02335721668,632112.189788705,460470.56174321484,200,200,200,300,200,150,150,48,31,39,25,0,0
STR_025,2024-03-27,409104.2170464193,173535.6338306751,644672.8002621634,477062.3615015957,200,200,200,300,200,150,150,49,32,41,26,0,0
STR_025,2024-03-28,430872.85734091647,195304.2741251723,666441.4405566606,511298.5444891218,200,200,200,300,200,150,150,52,34,43,27,0,0
STR_025,2024-03-29,518755.7549076446,283187.1716919004,754324.3381233888,625218.1017875399,200,200,200,300,200,150,150,62,40,51,33,0,0
STR_025,2024-03-30,651612.0277439243,416043.4445281801,887180.6109596684,815073.1613768996,200,200,200,300,200,150,150,78,51,65,41,0,0
STR_026,2024-03-01,365966.56091701763,130397.97770127346,601535.1441327618,440010.6665740663,200,200,200,300,200,150,150,44,29,36,23,0,0
STR_026,2024-03-02,468432.03581360466,232863.45259786048,704000.6190293488,570986.6311888696,200,200,200,300,200,150,150,56,37,46,30,0,0
