store_id,date,forecast_blend,lower,upper,q_star,denom_0.10,denom_0.20,denom_0.50,denom_1.00,denom_2.00,denom_5.00,denom_10.00,denom_20.00,denom_50.00,denom_100.00,denom_200.00,denom_500.00,denom_1000.00
STR_019,2024-03-12,345243.18309486087,109674.5998791167,580811.766310605,401692.2644419807,200,200,200,300,200,150,150,41,27,34,22,0,0
STR_019,2024-03-13,346164.05234748096,110595.46913173678,581732.6355632251,412715.9407512474,200,200,200,300,200,150,150,42,27,34,22,0,0
STR_019,2024-03-14,366410.2770779852,130841.69386224104,601978.8602937295,440241.0221393002,200,200,200,300,200,150,150,44,29,36,23,0,0
STR_019,2024-03-15,598549.4603965151,362980.8771807709,834118.0436122592,721615.5132530511,200,200,200,300,200,150,150,72,47,59,38,0,0
STR_019,2024-03-16,565641.8918039479,330073.3085882037,801210.475019692,706874.8575985401,200,200,200,300,200,150,150,68,44,56,36,0,0
STR_019,2024-03-17,508820.5523383839,273251.9691226397,744389.1355541281,634869.3539823267,200,200,200,300,200,150,150,61,40,50,32,0,0
STR_019,2024-03-18,311101.13597853744,75532.55276279326,546669.7191942816,363971.54587948346,200,200,200,300,200,150,150,37,24,31,20,0,0
STR_019,2024-03-19,346185.93396640546,110617.35075066128,581754.5171821497,400886.6664773375,200,200,200,300,200,150,150,42,27,34,22,0,0
STR_019,2024-03-20,354717.6906417541,119149.1074260099,590286.2738574983,413797.3994699526,200,200,200,300,200,150,150,43,28,35,22,0,0
STR_019,2024-03-21,374771.184772499,139202.60155675485,610339.7679882431,441395.2472773901,200,200,200,300,200,150,150,45,29,37,24,0,0
STR_019,2024-03-22,452993.4890896163,217424.9058738721,688562.0723053605,540122.2648151333,200,200,200,300,200,150,150,54,35,45,29,0,0
STR_019,2024-03-23,577285.5790444999,341716.9958287557,812854.1622602441,700653.0800300979,200,200,200,300,200,150,150,69,45,57,36,0,0
STR_019,2024-03-24,517272.90689094894,281704.3236752048,752841.4901066931,631321.7254292315,200,200,200,300,200,150,150,62,40,51,33,0,0
STR_019,2024-03-25,314380.11765847704,78811.53444273287,549948.7008742213,364528.381335508,200,200,200,300,200,150,150,38,25,31,20,0,0
STR_019,2024-03-26,346554.3670809901,110985.78386524592,582122.9502967342,401777.2649356278,200,200,200,300,200,150,150,42,27,34,22,0,0
STR_019,2024-03-27,353680.2692038114,118111.68598806724,589248.8524195557,411875.6191608212,200,200,200,300,200,150,150,42,28,35,22,0,0
STR_019,2024-03-28,373461.2561115025,137892.67289575835,609029.8393272466,442902.5758446552,200,200,200,300,200,150,150,45,29,37,24,0,0
STR_019,2024-03-29,448335.84127131547,212767.2580555713,683904.4244870597,542785.9625843897,200,200,200,300,200,150,150,54,35,44,28,0,0
STR_019,2024-03-30,567677.7960470353,332109.2128312911,803246.3792627794,696700.0267057322,200,200,200,300,200,150,150,68,44,56,36,0,0
STR_019,2024-03-31,677144.4620424969,441575.8788267527,912713.045258241,852090.937564395,200,200,200,300,200,150,150,81,53,67,43,0,0
STR_020,2024-03-01,577477.8496212524,341909.2664055082,813046.4328369966,704998.8860205463,200,200,200,300,200,150,150,69,45,57,36,0,0
STR_020,2024-03-02,730625.4029868806,495056.8197711365,966193.9862026247,910746.8579922636,200,200,200,300,200,150,150,88,57,72,46,0,0
STR_020,2024-03-03,643640.4876787142,408071.9044629701,879209.0708944583,827462.2754184755,200,200,200,300,200,150,150,77,50,64,41,0,0
STR_020,2024-03-04,391115.7272463436,155547.1440305994,626684.3104620877,473081.8576579504,200,200,200,300,200,150,150,47,31,39,25,0,0
STR_020,2024-03-05,438077.9970515721,202509.4138358279,673646.5802673162,525669.8104787039,200,200,200,300,200,150,150,53,34,43,28,0,0
STR_020,2024-03-06,445510.6154003071,209942.03218456288,681079.1986160512,540515.4718555732,200,200,200,300,200,150,150,53,35,44,28,0,0
STR_020,2024-03-07,482274.8064940312,246706.22327828704,717843.3897097753,576327.6892489173,200,200,200,300,200,150,150,58,38,48,30,0,0
STR_020,2024-03-08,588246.1136685339,352677.5304527897,823814.696884278,702307.9046183527,200,200,200,300,200,150,150,71,46,58,37,0,0
STR_020,2024-03-09,739093.7211360324,503525.1379202882,974662.3043517766,921366.1265275144,200,200,200,300,200,150,150,89,58,73,47,0,0
STR_020,2024-03-10,657191.8697827519,421623.2865670077,892760.4529984961,836062.9367490107,200,200,200,300,200,150,150,79,51,65,41,0,0
STR_020,2024-03-11,405701.3381779061,170132.75496216194,641269.9213936504,471146.1998940698,200,200,200,300,200,150,150,49,32,40,26,0,0
STR_020,2024-03-12,447985.24607013,212416.66285438585,683553.8292858743,526538.8257780806,200,200,200,300,200,150,150,54,35,44,28,0,0
STR_020,2024-03-13,452088.229987444,216519.64677169983,687656.8132031881,540680.7357324713,200,200,200,300,200,150,150,54,35,45,28,0,0
STR_020,2024-03-14,485472.3987378822,249903.81552213803,721040.9819536264,578805.3845836708,200,200,200,300,200,150,150,58,38,48,31,0,0
STR_020,2024-03-15,769280.5339146673,533711.9506989231,1004849.1171304116,940909.2591396752,200,200,200,300,200,150,150,92,60,76,48,0,0
STR_020,2024-03-16,719518.258500374,483949.67528462986,955086.8417161182,917734.6053956954,200,200,200,300,200,150,150,86,56,71,45,0,0
STR_020,2024-03-17,649789.6385024077,414221.0552866635,885358.2217181518,832686.7629249478,200,200,200,300,200,150,150,78,51,64,41,0,0
STR_020,2024-03-18,413540.3375947123,177971.75437896815,649108.9208104565,472715.8973843915,200,200,200,300,200,150,150,50,32,41,26,0,0
STR_020,2024-03-19,455431.3013403948,219862.7181246506,690999.8845561389,522803.4286116076,200,200,200,300,200,150,150,55,36,45,29,0,0
STR_020,2024-03-20,467521.6942792378,231953.11106349365,703090.277494982,539833.1621432204,200,200,200,300,200,150,150,56,36,46,29,0,0
STR_020,2024-03-21,491027.1579623469,255458.57474660277,726595.7411780911,578612.9459732762,200,200,200,300,200,150,150,59,38,49,31,0,0
STR_020,2024-03-22,576599.748856128,341031.1656403838,812168.3320718722,701964.9929567332,200,200,200,300,200,150,150,69,45,57,36,0,0
STR_020,2024-03-23,731018.9438090955,495450.36059335136,966587.5270248398,912291.5530912316,200,200,200,300,200,150,150,88,57,72,46,0,0
STR_020,2024-03-24,660037.4166172767,424468.83340153255,895605.9998330208,825928.3765614185,200,200,200,300,200,150,150,79,51,65,42,0,0
STR_020,2024-03-25,416645.77947141504,181077.1962556709,652214.3626871592,471811.1407707962,200,200,200,300,200,150,150,50,32,41,26,0,0
STR_020,2024-03-26,458732.63546118,223164.05224543583,694301.2186769242,524696.6752465876,200,200,200,300,200,150,150,55,36,45,29,0,0
STR_020,2024-03-27,469087.22033515153,233518.63711940736,704655.8035508958,539066.0546666264,200,200,200,300,200,150,150,56,37,46,30,0,0
STR_020,2024-03-28,493355.6597527088,257787.07653696457,728924.2429684529,578904.9751051767,200,200,200,300,200,150,150,59,38,49,31,0,0
STR_020,2024-03-29,581267.0635812916,345698.4803655474,816835.6467970358,703896.5974818361,200,200,200,300,200,150,150,70,45,58,37,0,0
STR_020,2024-03-30,730664.0797095012,495095.49649375706,966232.6629252456,920280.1767278478,200,200,200,300,200,150,150,88,57,72,46,0,0
STR_020,2024-03-31,863201.5700386413,627632.9868228971,1098770.1532543856,1103212.4829804015,200,200,200,300,200,150,150,104,67,85,54,0,0
STR_021,2024-03-01,528086.5823763884,292517.9991606442,763655.1655921326,621803.0134625566,200,200,200,300,200,150,150,63,41,52,33,0,0
STR_021,2024-03-02,674616.864683752,439048.2814680078,910185.4478994962,805592.2572386549,200,200,200,300,200,150,150,81,53,67,43,0,0
STR_021,2024-03-03,607574.663262314,372006.0800465698,843143.2464780582,728721.7386486961,200,200,200,300,200,150,150,73,47,60,38,0,0
STR_021,2024-03-04,357396.2891442999,121827.70592855576,592964.8723600442,418242.1058005053,200,200,200,300,200,150,150,43,28,35,23,0,0
STR_021,2024-03-05,395276.33486396575,159707.75164822157,630844.9180797099,461645.6944989992,200,200,200,300,200,150,150,47,31,39,25,0,0
STR_021,2024-03-06,407406.5999461464,171838.0167304022,642975.1831618906,475956.3054629097,200,200,200,300,200,150,150,49,32,40,26,0,0
STR_021,2024-03-07,444893.64863229566,209325.0654165515,680462.2318480399,506976.2009456048,200,200,200,300,200,150,150,53,35,44,28,0,0
STR_021,2024-03-08,560049.6873933478,324481.1041776037,795618.270609092,621756.5261589307,200,200,200,300,200,150,150,67,44,55,35,0,0
STR_021,2024-03-09,699365.2419428737,463796.6587271295,934933.825158618,807561.8432248188,200,200,200,300,200,150,150,84,55,69,44,0,0
STR_021,2024-03-10,644922.4234823484,409353.84026660427,880491.0066980927,733317.0459162295,200,200,200,300,200,150,150,77,50,64,41,0,0
STR_021,2024-03-11,368586.65205521,133018.0688394658,604155.2352709542,417978.752449056,200,200,200,300,200,150,150,44,29,36,23,0,0
STR_021,2024-03-12,412331.2820213259,176762.69880558172,647899.86523707,460892.3839716205,200,200,200,300,200,150,150,49,32,41,26,0,0
STR_021,2024-03-13,428283.6455828673,192715.06236712317,663852.2287986116,477290.0934586683,200,200,200,300,200,150,150,51,33,42,27,0,0
STR_021,2024-03-14,466059.4651782336,230490.8819624894,701628.0483939778,512331.9896822613,200,200,200,300,200,150,150,56,36,46,29,0,0
STR_021,2024-03-15,743327.5495392156,507758.96632347145,978896.13275496,823046.2242405972,200,200,200,300,200,150,150,89,58,74,47,0,0
STR_021,2024-03-16,692673.4886775132,457104.905461769,928242.0718932572,807116.4831407157,200,200,200,300,200,150,150,83,54,69,44,0,0
STR_021,2024-03-17,619717.2422437803,384148.6590280361,855285.8254595245,728745.3247429257,200,200,200,300,200,150,150,74,48,61,39,0,0
STR_021,2024-03-18,401337.7181136897,165769.1348979455,636906.3013294339,413974.4896644639,200,200,200,300,200,150,150,48,31,40,25,0,0
STR_021,2024-03-19,442121.8225836905,206553.23936794637,677690.4057994348,461306.72038597154,200,200,200,300,200,150,150,53,34,44,28,0,0
STR_021,2024-03-20,451052.3773071321,215483.79409138797,686620.9605228764,475618.8590814387,200,200,200,300,200,150,150,54,35,45,28,0,0
STR_021,2024-03-21,476955.18189145694,241386.5986757128,712523.7651072012,509860.6192548063,200,200,200,300,200,150,150,57,37,47,30,0,0
STR_021,2024-03-22,570035.3582775567,334466.77506181254,805603.941493301,622918.4247893463,200,200,200,300,200,150,150,68,44,56,36,0,0
STR_021,2024-03-23,720597.7103903888,485029.1271746447,956166.293606133,812334.811595307,200,200,200,300,200,150,150,86,56,71,45,0,0
STR_021,2024-03-24,646710.9230626094,411142.3398468652,882279.5062783535,730137.4790075748,200,200,200,300,200,150,150,78,50,64,41,0,0
STR_021,2024-03-25,404295.8203596592,168727.23714391497,639864.4035754034,416579.1105007888,200,200,200,300,200,150,150,49,32,40,25,0,0
STR_021,2024-03-26,445457.6195284295,209889.0363126853,681026.2027441736,463529.3584624403,200,200,200,300,200,150,150,53,35,44,28,0,0
STR_021,2024-03-27,453395.89402641857,217827.3108106744,688964.4772421627,474527.3939183034,200,200,200,300,200,150,150,54,35,45,29,0,0
STR_021,2024-03-28,478653.4454365596,243084.86222081544,714222.0286523039,508246.2901212488,200,200,200,300,200,150,150,57,37,47,30,0,0
STR_021,2024-03-29,568703.7954450542,333135.21222931,804272.3786607983,623795.9884945863,200,200,200,300,200,150,150,68,44,56,36,0,0
STR_021,2024-03-30,715784.7786682287,480216.1954524845,951353.3618839728,807375.7094782587,200,200,200,300,200,150,150,86,56,71,45,0,0
STR_021,2024-03-31,818064.5023273434,582495.9191115992,1053633.0855430877,966998.2413631818,200,200,200,300,200,150,150,98,64,81,52,0,0
STR_022,2024-03-01,339162.75693120644,103594.17371546228,574731.3401469507,404247.0678483901,200,200,200,300,200,150,150,41,26,34,21,0,0
STR_022,2024-03-02,444494.282058185,208925.69884244085,680062.8652739292,526062.7292524321,200,200,200,300,200,150,150,53,35,44,28,0,0
STR_022,2024-03-03,390026.52580084256,154457.94258509838,625595.1090165868,476631.6892285379,200,200,200,300,200,150,150,47,30,39,25,0,0
STR_022,2024-03-04,219664.39995333296,0.0,455232.98316907714,273009.9505679203,200,200,200,300,200,150,150,26,17,22,14,0,0
STR_022,2024-03-05,252557.94984603493,16989.36663029075,488126.5330617791,302027.62901900645,200,200,200,300,200,150,150,30,20,25,16,0,0
STR_022,2024-03-06,259015.4080819032,23446.824866159004,494583.99129764736,308675.88991785015,200,200,200,300,200,150,150,31,20,26,16,0,0
STR_022,2024-03-07,273842.8657560973,38274.28254035313,509411.4489718415,332799.2293841409,200,200,200,300,200,150,150,33,21,27,17,0,0
STR_022,2024-03-08,353252.39496891457,117683.8117531704,588820.9781846588,406725.9357283677,200,200,200,300,200,150,150,42,28,35,22,0,0
STR_022,2024-03-09,443314.8293192403,207746.2461034961,678883.4125349845,531207.6582845524,200,200,200,300,200,150,150,53,35,44,28,0,0
STR_022,2024-03-10,392033.50763193326,156464.92441618908,627602.0908476774,475879.680196368,200,200,200,300,200,150,150,47,31,39,25,0,0
STR_022,2024-03-11,232285.97664781136,0.0,467854.55986355554,273583.9525982939,200,200,200,300,200,150,150,28,18,23,15,0,0
STR_022,2024-03-12,258845.89965597668,23277.316440232506,494414.48287172086,302314.81914871675,200,200,200,300,200,150,150,31,20,26,16,0,0
STR_022,2024-03-13,265125.23518430546,29556.651968561288,500693.8184000496,311557.6872762167,200,200,200,300,200,150,150,32,21,26,17,0,0
STR_022,2024-03-14,276993.5590271736,41424.97581142938,512562.1422429177,331537.1749205685,200,200,200,300,200,150,150,33,22,27,17,0,0
STR_022,2024-03-15,466359.79970459006,230791.21648884588,701928.3829203342,539790.9913198395,200,200,200,300,200,150,150,56,36,46,29,0,0
STR_022,2024-03-16,433029.5685116185,197460.9852958744,668598.1517273628,523782.5888322091,200,200,200,300,200,150,150,52,34,43,27,0,0
STR_022,2024-03-17,393122.24961844063,157553.66640269646,628690.8328341849,478868.3087069653,200,200,200,300,200,150,150,47,31,39,25,0,0
STR_022,2024-03-18,237730.0572724877,2161.474056743522,473298.6404882319,271918.87237037666,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_022,2024-03-19,265181.04133399203,29612.458118247858,500749.6245497362,301968.3928839548,200,200,200,300,200,150,150,32,21,26,17,0,0
STR_022,2024-03-20,271993.5768193932,36424.99360364903,507562.1600351374,309845.1535033883,200,200,200,300,200,150,150,33,21,27,17,0,0
STR_022,2024-03-21,286050.9119462945,50482.3287305503,521619.49516203866,332860.37767555256,200,200,200,300,200,150,150,34,22,28,18,0,0
STR_022,2024-03-22,349762.3825980273,114193.79938228318,585330.9658137716,407657.36198530975,200,200,200,300,200,150,150,42,27,35,22,0,0
STR_022,2024-03-23,440754.10231556057,205185.5190998164,676322.6855313047,528518.7669299111,200,200,200,300,200,150,150,53,34,44,28,0,0
STR_022,2024-03-24,399730.1636054208,164161.58038967662,635298.746821165,476554.28853729385,200,200,200,300,200,150,150,48,31,40,25,0,0
STR_022,2024-03-25,240699.41098216345,5130.827766419272,476267.9941979076,273164.21087649994,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_022,2024-03-26,264703.7680934549,29135.184877710708,500272.3513091991,301586.1902234276,200,200,200,300,200,150,150,32,21,26,17,0,0
STR_022,2024-03-27,272630.74442869576,37062.16121295159,508199.32764444,308925.00069770595,200,200,200,300,200,150,150,33,21,27,17,0,0
STR_022,2024-03-28,286782.2583927564,51213.67517701222,522350.8416085006,332288.608635,200,200,200,300,200,150,150,34,22,28,18,0,0
STR_022,2024-03-29,348479.78104192927,112911.19782618507,584048.3642576735,405051.3153000749,200,200,200,300,200,150,150,42,27,34,22,0,0
STR_022,2024-03-30,441396.13248773135,205827.5492719872,676964.7157034755,529132.0978886406,200,200,200,300,200,150,150,53,34,44,28,0,0
STR_022,2024-03-31,531970.5859710814,296402.0027553372,767539.1691868256,634801.3780669244,200,200,200,300,200,150,150,64,41,53,34,0,0
STR_023,2024-03-01,321682.36472200823,86113.78150626406,557250.9479377524,386018.62751711335,200,200,200,300,200,150,150,39,25,32,20,0,0
STR_023,2024-03-02,406027.0811985667,170458.49798282253,641595.6644143108,501698.0577472888,200,200,200,300,200,150,150,49,32,40,26,0,0
STR_023,2024-03-03,370290.87440403656,134722.29118829238,605859.4576197807,454701.593381421,200,200,200,300,200,150,150,44,29,37,23,0,0
STR_023,2024-03-04,209333.53494426364,0.0,444902.1181600078,258435.8440234181,200,200,200,300,200,150,150,25,16,21,13,0,0
STR_023,2024-03-05,237166.41194675156,1597.82873100735,472734.9951624957,286670.34308348194,200,200,200,300,200,150,150,28,18,23,15,0,0
STR_023,2024-03-06,244757.10924155585,9188.526025811676,480325.6924573,295152.1938622511,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_023,2024-03-07,254237.23370050345,18668.650484759244,489805.8169162476,314757.4326017552,200,200,200,300,200,150,150,31,20,25,16,0,0
STR_023,2024-03-08,323371.60185376817,87803.01863802399,558940.1850695123,385642.7622423289,200,200,200,300,200,150,150,39,25,32,20,0,0
STR_023,2024-03-09,413572.75086253264,178004.16764678847,649141.3340782768,502238.30880447006,200,200,200,300,200,150,150,50,32,41,26,0,0
STR_023,2024-03-10,368033.7316012835,132465.1483855393,603602.3148170277,453546.09857443336,200,200,200,300,200,150,150,44,29,36,23,0,0
STR_023,2024-03-11,216702.45818048995,0.0,452271.0413962341,259398.57929648392,200,200,200,300,200,150,150,26,17,21,14,0,0
STR_023,2024-03-12,239436.8954147742,3868.312199030013,475005.4786305184,287517.28514403006,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_023,2024-03-13,245126.00625204583,9557.423036301654,480694.58946779,295818.1604975751,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_023,2024-03-14,257670.48468383696,22101.90146809281,493239.0678995812,315399.8630015151,200,200,200,300,200,150,150,31,20,26,16,0,0
STR_023,2024-03-15,423805.8293409897,188237.24612524555,659374.4125567339,514616.2966219846,200,200,200,300,200,150,150,51,33,42,27,0,0
STR_023,2024-03-16,402435.0991077949,166866.51589205075,638003.6823235392,500842.2707157053,200,200,200,300,200,150,150,48,31,40,25,0,0
STR_023,2024-03-17,364050.1119649395,128481.52874919532,599618.6951806836,450235.11698203866,200,200,200,300,200,150,150,44,28,36,23,0,0
STR_023,2024-03-18,218711.8094401345,0.0,454280.3926558787,258048.53645282376,200,200,200,300,200,150,150,26,17,22,14,0,0
STR_023,2024-03-19,244523.7287176576,8955.145501913445,480092.3119334018,287852.7613367363,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_023,2024-03-20,250106.1336398185,14537.550424074288,485674.7168555626,294865.1520708169,200,200,200,300,200,150,150,30,20,25,16,0,0
STR_023,2024-03-21,263008.96883138083,27440.385615636653,498577.552047125,314953.18554261164,200,200,200,300,200,150,150,32,21,26,17,0,0
STR_023,2024-03-22,320573.20160980383,85004.61839405965,556141.7848255481,386447.54449088726,200,200,200,300,200,150,150,38,25,32,20,0,0
STR_023,2024-03-23,405746.558649341,170177.97543359682,641315.1418650851,501731.0595181689,200,200,200,300,200,150,150,49,32,40,26,0,0
STR_023,2024-03-24,367024.95349471504,131456.37027897086,602593.5367104593,455517.83674637415,200,200,200,300,200,150,150,44,29,36,23,0,0
STR_023,2024-03-25,221118.1720841797,0.0,456686.7552999239,257920.72948079868,200,200,200,300,200,150,150,27,17,22,14,0,0
STR_023,2024-03-26,242854.26592231143,7285.682706567284,478422.8491380557,286363.30675161985,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_023,2024-03-27,249247.5023854563,13678.919169712111,484816.08560120047,294806.0461949797,200,200,200,300,200,150,150,30,19,25,16,0,0
STR_023,2024-03-28,263251.9201584456,27683.336942701422,498820.5033741898,316423.1038576258,200,200,200,300,200,150,150,32,21,26,17,0,0
STR_023,2024-03-29,320382.494018514,84813.91080276982,555951.0772342582,385487.8107738055,200,200,200,300,200,150,150,38,25,32,20,0,0
STR_023,2024-03-30,402154.9090600864,166586.32584434218,637723.4922758306,499722.6710604845,200,200,200,300,200,150,150,48,31,40,25,0,0
STR_023,2024-03-31,482995.0430881111,247426.4598723669,718563.6263038553,608335.6597232048,200,200,200,300,200,150,150,58,38,48,30,0,0
STR_024,2024-03-01,601408.2564614103,365839.6732456661,836976.8396771546,780520.5618896722,200,200,200,300,200,150,150,72,47,60,38,0,0
STR_024,2024-03-02,766847.7960045026,531279.2127887583,1002416.3792202468,1014221.2351302924,200,200,200,300,200,150,150,92,60,76,48,0,0
STR_024,2024-03-03,697664.5102564403,462095.9270406961,933233.0934721844,919415.7626310248,200,200,200,300,200,150,150,84,54,69,44,0,0
STR_024,2024-03-04,409814.08778479096,174245.50456904678,645382.6710005351,524914.0841494342,200,200,200,300,200,150,150,49,32,41,26,0,0
STR_024,2024-03-05,459264.5518940236,223695.96867827937,694833.1351097678,586374.3248392553,200,200,200,300,200,150,150,55,36,45,29,0,0
STR_024,2024-03-06,472575.6562985609,237007.07308281676,708144.239514305,601730.9370055882,200,200,200,300,200,150,150,57,37,47,30,0,0
STR_024,2024-03-07,493665.40861689067,258096.8254011465,729233.9918326349,637453.618326507,200,200,200,300,200,150,150,59,39,49,31,0,0
STR_024,2024-03-08,613268.6895245838,377700.1063088396,848837.272740328,784228.4859527907,200,200,200,300,200,150,150,74,48,61,39,0,0
STR_024,2024-03-09,770071.8216857,534503.2384699557,1005640.4049014442,1023517.7319538632,200,200,200,300,200,150,150,92,60,76,49,0,0
STR_024,2024-03-10,700260.049662656,464691.4664469119,935828.6328784002,920100.653781437,200,200,200,300,200,150,150,84,55,69,44,0,0
STR_024,2024-03-11,414347.9539596812,178779.37074393698,649916.5371754253,527875.2382290845,200,200,200,300,200,150,150,50,32,41,26,0,0
STR_024,2024-03-12,458590.2212538629,223021.63803811863,694158.8044696071,583046.2670104954,200,200,200,300,200,150,150,55,36,45,29,0,0
STR_024,2024-03-13,469491.1035277786,233922.52031203447,705059.6867435228,595799.3024787743,200,200,200,300,200,150,150,56,37,46,30,0,0
STR_024,2024-03-14,487669.4866339713,252100.9034182272,723238.0698497156,635016.7867902414,200,200,200,300,200,150,150,59,38,48,31,0,0
STR_024,2024-03-15,806457.3395962376,570888.7563804935,1042025.9228119818,1037448.5801769485,200,200,200,300,200,150,150,97,63,80,51,0,0
STR_024,2024-03-16,761802.607210854,526234.0239951098,997371.190426598,1018769.455054559,200,200,200,300,200,150,150,91,59,75,48,0,0
STR_024,2024-03-17,677289.5508228387,441720.9676070945,912858.1340385828,915410.8655034752,200,200,200,300,200,150,150,81,53,67,43,0,0
STR_024,2024-03-18,408499.73246647546,172931.14925073128,644068.3156822196,521484.7700464167,200,200,200,300,200,150,150,49,32,40,26,0,0
STR_024,2024-03-19,457825.9328868865,222257.34967114235,693394.5161026306,584723.8995785792,200,200,200,300,200,150,150,55,36,45,29,0,0
STR_024,2024-03-20,468042.9174740873,232474.33425834315,703611.5006898316,595300.3512825789,200,200,200,300,200,150,150,56,37,46,29,0,0
STR_024,2024-03-21,497962.8852284544,262394.3020127102,733531.4684441986,643312.2596496074,200,200,200,300,200,150,150,60,39,49,31,0,0
STR_024,2024-03-22,601896.2760638718,366327.6928481276,837464.859279616,786283.6437633478,200,200,200,300,200,150,150,72,47,60,38,0,0
STR_024,2024-03-23,773820.1269495584,538251.5437338143,1009388.7101653024,1015454.2689128488,200,200,200,300,200,150,150,93,60,77,49,0,0
STR_024,2024-03-24,699741.6821557858,464173.0989400417,935310.26537153,924621.0789803918,200,200,200,300,200,150,150,84,55,69,44,0,0
STR_024,2024-03-25,415953.6389995692,180385.055783825,651522.2222153133,524378.777839719,200,200,200,300,200,150,150,50,32,41,26,0,0
STR_024,2024-03-26,458391.38094281976,222822.7977270756,693959.9641585639,580855.3955425464,200,200,200,300,200,150,150,55,36,45,29,0,0
STR_024,2024-03-27,471242.2421694943,235673.6589537501,706810.8253852385,596189.8995594429,200,200,200,300,200,150,150,57,37,47,30,0,0
STR_024,2024-03-28,496561.84682494006,260993.26360919588,732130.4300406843,642955.1226248394,200,200,200,300,200,150,150,60,39,49,31,0,0
STR_024,2024-03-29,595835.6788094393,360267.0955936951,831404.2620251835,780765.0266278598,200,200,200,300,200,150,150,72,46,59,38,0,0
STR_024,2024-03-30,764544.6144185098,528976.0312027656,1000113.197634254,1013184.1499105043,200,200,200,300,200,150,150,92,60,76,48,0,0
STR_024,2024-03-31,900587.9139570204,665019.3307412763,1136156.4971727645,1219530.860723974,200,200,200,300,200,150,150,108,70,89,57,0,0
STR_025,2024-03-01,517801.0209127769,282232.4376970327,753369.604128521,625619.9561005944,200,200,200,300,200,150,150,62,40,51,33,0,0
STR_025,2024-03-02,660461.5529205662,424892.969704822,896030.1361363104,813369.1993678801,200,200,200,300,200,150,150,79,52,65,42,0,0
STR_025,2024-03-03,586826.4615254065,351257.8783096623,822395.0447411507,729798.8618943136,200,200,200,300,200,150,150,70,46,58,37,0,0
STR_025,2024-03-04,337446.4340345572,101877.85081881302,573015.0172503013,416707.9326017688,200,200,200,300,200,150,150,40,26,33,21,0,0
STR_025,2024-03-05,379692.80710083817,144124.223885094,615261.3903165823,462167.9242000104,200,200,200,300,200,150,150,46,30,38,24,0,0
STR_025,2024-03-06,393698.50853444624,158129.92531870207,629267.0917501904,478446.4673179877,200,200,200,300,200,150,150,47,31,39,25,0,0
STR_025,2024-03-07,422657.334397264,187088.75118151976,658225.9176130081,509865.2463191828,200,200,200,300,200,150,150,51,33,42,27,0,0
STR_025,2024-03-08,524163.6357494225,288595.0525336783,759732.2189651667,628428.7520797113,200,200,200,300,200,150,150,63,41,52,33,0,0
STR_025,2024-03-09,657282.3476899579,421713.76447421376,892850.9309057021,809286.1437483347,200,200,200,300,200,150,150,79,51,65,41,0,0
STR_025,2024-03-10,596567.9375419836,360999.3543262394,832136.5207577278,732026.4937570214,200,200,200,300,200,150,150,72,47,59,38,0,0
STR_025,2024-03-11,352321.5835542496,116753.00033850544,587890.1667699937,417980.33127611,200,200,200,300,200,150,150,42,27,35,22,0,0
STR_025,2024-03-12,388268.57140962576,152699.98819388158,623837.1546253699,464384.3567780874,200,200,200,300,200,150,150,47,30,38,24,0,0
STR_025,2024-03-13,402851.8733411306,167283.29012538644,638420.4565568748,476739.1901624688,200,200,200,300,200,150,150,48,31,40,25,0,0
STR_025,2024-03-14,425955.89032405335,190387.3071083092,661524.4735397976,509038.2357899275,200,200,200,300,200,150,150,51,33,42,27,0,0
STR_025,2024-03-15,685650.239756131,450081.6565403868,921218.8229718752,836113.8640534283,200,200,200,300,200,150,150,82,53,68,43,0,0
STR_025,2024-03-16,640384.2748371968,404815.6916214526,875952.858052941,807794.2089919285,200,200,200,300,200,150,150,77,50,63,40,0,0
STR_025,2024-03-17,583591.5660663969,348022.9828506527,819160.1492821411,733935.7759685643,200,200,200,300,200,150,150,70,46,58,37,0,0
STR_025,2024-03-18,362346.1804497044,126777.59723396024,597914.7636654486,418465.5351541363,200,200,200,300,200,150,150,43,28,36,23,0,0
STR_025,2024-03-19,397801.4034744081,162232.8202586639,633369.9866901522,463896.7631206936,200,200,200,300,200,150,150,48,31,39,25,0,0
STR_025,2024-03-20,407767.5252307288,172198.9420149846,643336.108446473,477662.0350535488,200,200,200,300,200,150,150,49,32,40,26,0,0
STR_025,2024-03-21,432962.5248579086,197393.94164216443,668531.1080736527,514393.2467851557,200,200,200,300,200,150,150,52,34,43,27,0,0
STR_025,2024-03-22,519592.6831602147,284024.0999444705,755161.2663759589,623640.5136983602,200,200,200,300,200,150,150,62,41,51,33,0,0
STR_025,2024-03-23,653097.2229201616,417528.6397044174,888665.8061359057,809704.6453215125,200,200,200,300,200,150,150,78,51,65,41,0,0
STR_025,2024-03-24,591852.2774996003,356283.69428385614,827420.8607153445,733159.8768306688,200,200,200,300,200,150,150,71,46,59,37,0,0
